Label,WordQty,W2,W3,W4,W5,W6,W7,W8,W9
0,1009,172.24,118.52,126.81,130.87,131.30,131.38,132.04,135.35
1,2607,147.67,101.40,84.21,87.09,85.89,85.67,91.00,95.81
1,418,178.15,114.49,102.90,103.77,104.18,104.85,107.47,113.91
1,1216,153.84,117.82,109.34,110.38,110.58,110.73,112.04,114.85
0,4340,148.22,97.86,105.76,109.70,110.19,110.28,111.19,112.31
1,1122,191.67,138.21,124.47,127.73,127.78,127.89,133.81,137.64
1,1201,150.80,110.61,103.63,103.62,104.11,104.18,104.97,107.93
1,3542,139.70,106.13,97.32,97.01,96.87,96.99,98.62,100.06
0,232,109.53,81.65,98.06,99.88,100.49,100.35,103.51,101.90
1,487,193.42,153.64,136.90,143.38,143.41,143.55,148.81,148.95
1,396,213.93,172.37,172.48,173.51,174.10,174.32,176.51,173.51
0,308,138.42,87.60,94.63,92.99,93.91,94.02,94.87,101.00
1,3053,100.84,63.57,54.46,52.90,52.56,52.61,53.37,54.19
0,3674,152.75,106.94,114.87,119.93,120.65,120.65,123.10,125.03
0,821,152.98,115.76,124.48,130.14,130.32,130.45,132.93,130.76
0,3673,152.20,107.69,116.42,119.25,120.02,120.22,122.36,123.16
0,586,165.61,118.95,126.63,132.31,132.57,132.66,134.39,137.82
1,664,212.45,155.88,148.90,147.93,148.83,149.05,154.17,157.73
1,3671,154.52,98.69,85.39,88.33,88.41,88.52,91.77,93.10
1,623,171.14,114.14,107.14,109.42,108.70,108.65,110.14,112.69
0,215,150.91,104.91,117.62,116.00,116.16,116.19,117.78,117.83
1,160,210.15,163.08,148.28,150.48,150.52,150.52,173.50,173.13
1,987,182.10,129.46,113.76,116.98,117.11,117.17,123.37,125.99
0,698,152.25,105.41,114.86,119.37,120.78,121.12,120.84,124.30
1,441,180.41,125.06,103.70,111.83,112.14,112.08,117.29,125.20
0,545,142.19,100.78,116.74,118.66,119.28,119.01,118.57,120.15
0,236,122.95,93.35,98.55,106.69,107.99,107.98,111.58,109.92
1,439,168.15,107.07,87.92,89.05,89.55,89.53,95.10,102.02
1,4569,109.22,69.58,60.23,60.25,60.20,60.26,61.24,62.28
0,3868,144.34,93.96,103.72,107.35,108.08,108.15,109.68,110.82
0,400,137.11,87.00,97.67,100.68,101.05,101.37,105.73,103.87
1,481,218.10,185.80,170.85,173.92,173.10,173.58,177.02,177.74
1,592,212.47,170.61,154.54,166.66,166.55,166.66,175.72,177.98
1,855,128.90,94.63,82.16,81.36,81.08,81.61,84.84,85.67
1,813,189.23,137.13,123.83,122.71,121.41,121.47,125.26,130.09
1,555,197.41,127.51,119.04,123.96,123.78,124.03,128.47,131.45
0,612,157.66,115.35,125.67,129.13,129.53,129.63,130.67,132.67
0,822,114.24,77.07,87.27,91.86,93.18,93.30,96.20,96.23
1,560,137.02,92.99,79.25,78.69,77.75,77.61,77.48,78.51
1,617,213.11,161.69,147.59,153.26,153.46,153.53,160.12,170.29
0,530,133.31,93.20,103.69,108.91,109.37,109.56,108.73,109.61
0,358,136.81,91.34,99.53,101.22,102.16,102.65,105.31,107.74
0,486,121.12,80.72,91.63,95.88,97.93,98.23,98.27,97.41
1,791,148.20,92.22,79.74,79.69,79.61,79.45,80.87,82.39
0,631,186.87,139.88,147.01,151.89,152.10,152.54,154.88,155.10
1,773,152.00,119.03,103.68,106.69,107.58,107.36,109.69,112.46
0,642,158.40,113.47,119.14,125.67,126.03,126.37,131.95,135.40
0,570,123.01,80.76,89.42,89.58,90.24,90.40,91.84,95.03
0,354,182.03,123.09,133.14,141.79,141.06,141.82,144.69,145.52
0,973,144.18,89.95,96.97,102.44,102.89,102.98,101.58,105.90
1,384,151.89,95.49,78.04,77.52,76.73,76.50,78.99,85.07
1,720,124.03,90.56,84.16,84.30,84.49,84.40,86.64,86.98
0,533,148.84,104.94,110.99,117.80,118.61,118.71,119.30,121.14
0,1010,155.37,108.88,123.27,125.43,125.69,125.96,127.77,127.06
0,292,153.58,106.30,116.75,121.12,120.44,120.54,120.51,123.61
1,525,226.67,184.41,175.85,179.30,179.90,180.01,180.41,181.21
1,690,142.80,89.91,78.57,79.31,79.33,79.27,81.53,84.04
1,414,207.22,161.39,150.89,151.91,151.75,151.34,156.13,158.57
1,10032,105.00,72.65,65.75,65.99,65.86,65.94,66.89,68.04
0,11855,152.15,106.93,116.57,120.86,121.45,121.52,122.40,124.08
1,652,151.42,107.89,95.11,96.31,96.43,96.71,104.18,105.72
0,502,118.79,77.18,79.99,84.70,85.29,85.51,85.95,89.20
0,895,160.48,107.16,117.25,121.74,121.72,121.79,126.60,127.30
1,732,148.11,112.95,110.11,109.91,110.42,110.21,112.00,112.02
1,325,99.29,72.40,65.65,65.55,65.24,64.95,67.50,70.93
0,489,135.67,86.89,94.79,97.98,98.15,98.28,99.33,101.47
1,357,155.59,105.73,94.72,100.58,100.95,101.07,108.22,115.74
1,575,176.45,117.40,102.61,107.50,106.44,105.82,107.29,113.20
0,238,134.03,89.64,101.56,105.67,106.68,106.64,104.51,102.00
1,629,178.09,127.79,112.91,113.41,113.30,113.18,118.98,120.73
0,547,163.36,112.97,124.61,130.07,131.37,131.45,134.87,137.12
1,382,145.48,89.64,65.53,67.28,66.76,66.62,79.59,86.00
0,658,174.26,124.00,131.35,136.79,137.32,137.39,140.49,141.90
0,338,150.60,109.45,119.97,126.96,126.83,126.85,127.59,128.44
0,277,144.91,99.43,109.60,108.79,110.73,109.88,111.02,111.98
0,702,142.40,100.87,107.78,115.70,116.24,116.40,116.34,119.02
0,328,160.88,124.12,136.44,137.23,137.75,137.89,139.42,142.47
1,422,196.97,128.32,119.42,118.77,118.12,117.79,120.68,130.54
0,1411,171.95,125.31,142.33,144.85,145.32,145.51,148.60,150.36
1,556,188.88,139.06,130.41,133.40,133.67,133.74,136.84,137.40
1,441,190.58,151.65,148.82,154.62,154.20,153.98,158.63,161.33
1,1808,110.70,76.35,66.45,67.66,67.60,67.51,68.66,69.76
0,206,156.69,95.51,101.00,102.43,103.31,105.18,107.22,120.41
0,1031,121.96,84.69,87.89,93.94,94.24,94.48,96.99,98.05
0,779,158.95,110.41,120.47,122.75,123.37,123.70,125.34,126.12
0,358,179.23,123.54,133.37,139.81,140.10,140.19,136.69,134.75
1,241,314.28,224.56,206.26,203.38,205.06,205.65,204.18,202.89
0,2005,148.80,108.40,113.87,119.14,119.62,119.70,119.70,122.38
1,937,239.22,180.82,165.39,168.55,169.58,169.71,175.50,182.13
0,220,113.54,80.67,86.99,87.80,89.41,88.29,86.95,88.62
1,785,146.13,103.94,96.24,99.95,99.69,99.74,102.50,102.06
0,549,180.59,123.92,133.68,138.57,138.80,138.79,140.50,145.91
0,585,191.34,134.52,145.00,148.04,148.08,148.41,153.35,154.86
1,447,149.09,104.46,100.65,99.16,98.86,99.10,101.77,102.57
0,508,192.18,131.25,139.85,140.90,140.95,141.13,143.42,146.39
0,424,158.05,103.69,115.47,119.14,118.67,118.59,118.36,117.19
0,690,128.03,89.77,96.21,101.64,101.11,101.09,102.58,104.42
0,352,145.69,103.86,116.52,122.19,122.69,122.47,126.39,125.88
0,496,119.36,83.59,88.95,94.56,94.91,95.47,97.14,97.52
1,1677,115.11,81.76,75.49,74.88,75.04,75.33,76.50,78.21
0,1433,167.44,113.85,125.92,128.04,128.03,128.28,130.78,133.08
1,378,301.74,233.45,228.18,230.22,231.00,230.73,240.36,245.57
1,334,179.85,135.10,125.27,125.28,124.70,125.06,127.99,132.31
0,432,153.95,104.07,111.96,115.31,116.42,116.44,118.23,121.45
0,712,128.84,86.76,94.81,101.35,101.87,101.87,101.20,102.35
1,547,119.56,84.57,76.89,80.37,80.73,81.03,82.45,81.98
1,494,171.48,118.42,109.95,110.85,111.30,111.40,115.13,121.00
0,1396,155.14,105.99,117.35,118.80,119.48,119.67,122.75,125.60
1,436,184.42,141.29,128.01,133.21,133.76,133.36,136.73,135.75
1,760,242.18,195.00,168.22,176.22,175.91,175.92,182.60,191.62
0,487,175.18,124.11,129.76,139.89,142.09,142.15,146.51,146.87
1,431,185.36,107.27,95.54,96.80,96.83,97.25,103.24,103.97
1,559,222.46,186.93,171.45,176.53,176.28,176.06,182.75,193.56
0,653,150.36,107.09,115.01,120.49,120.90,120.94,121.56,121.07
1,1700,204.08,171.14,161.32,165.19,166.36,166.40,169.08,171.93
0,498,141.24,96.86,100.97,105.83,105.94,106.04,110.84,112.55
1,458,168.55,110.01,99.82,103.26,103.18,102.94,107.57,115.13
0,405,150.71,102.65,114.13,116.13,116.36,116.39,119.89,119.29
0,507,197.08,125.06,141.00,144.22,144.11,144.70,147.23,146.79
0,1019,146.13,102.65,108.45,115.11,115.63,115.59,115.66,115.72
0,614,158.53,106.08,116.05,121.81,122.66,123.02,124.91,125.12
0,703,174.38,125.18,136.41,142.51,143.07,143.75,141.10,139.78
1,540,183.34,142.58,132.72,136.46,136.57,136.62,141.62,145.44
1,1594,125.53,85.87,75.00,76.18,76.06,76.15,78.43,79.35
1,657,110.22,67.75,55.26,56.71,56.62,56.48,59.36,60.48
0,354,157.22,117.74,140.61,138.83,140.60,140.01,140.10,141.58
1,973,157.43,108.10,101.24,102.11,102.42,102.38,106.29,108.31
1,632,225.54,171.68,165.67,163.16,163.92,164.07,166.74,166.56
0,1909,145.27,99.05,109.53,112.16,112.62,112.82,115.12,116.74
1,417,249.58,182.12,180.59,175.86,175.19,174.88,174.22,176.39
1,398,131.92,88.00,74.15,75.63,76.02,75.65,79.17,85.18
1,975,221.65,160.81,151.60,153.31,153.58,153.66,156.53,166.77
0,415,140.67,87.75,95.45,96.44,96.60,96.63,95.22,94.30
0,1063,173.83,133.90,141.47,146.67,147.39,147.49,148.82,151.02
1,591,182.39,114.43,102.40,104.66,105.13,105.25,109.08,113.21
1,532,166.19,130.73,119.96,122.34,121.89,121.54,122.26,123.43
0,613,122.98,85.53,95.26,96.97,97.21,97.28,96.57,95.39
1,523,216.22,165.34,148.78,154.04,154.22,154.11,154.39,156.34
1,2331,142.90,101.48,92.48,94.98,95.06,94.94,96.44,100.10
0,328,137.59,96.83,107.42,112.42,113.61,114.00,113.90,122.00
0,1388,177.50,122.93,129.93,133.49,133.51,133.69,134.29,136.41
0,1978,154.65,107.32,117.42,120.95,121.80,121.85,122.59,123.60
0,1910,145.75,98.59,110.57,113.82,114.70,114.74,115.51,116.94
0,737,151.49,106.50,110.99,119.12,119.40,119.44,120.61,122.63
0,728,147.06,109.89,116.92,123.06,122.73,122.83,122.50,123.74
0,889,188.84,131.78,145.60,148.66,149.59,149.75,149.20,156.34
1,427,156.90,111.02,100.38,103.77,101.65,101.74,105.73,108.77
0,949,168.37,114.39,124.09,124.92,125.58,125.78,126.69,127.93
0,937,128.88,95.84,106.36,109.59,109.93,110.02,111.27,112.89
1,1139,120.58,82.43,71.77,72.57,72.66,72.67,74.61,75.23
1,503,160.72,100.94,87.83,90.68,90.39,89.99,90.38,93.59
1,359,310.40,237.99,221.79,223.32,224.03,224.32,223.11,236.59
1,1516,147.15,97.78,88.52,91.14,91.36,91.41,94.55,99.10
0,1004,117.79,85.01,92.15,99.28,100.08,100.19,101.54,101.20
0,3442,157.88,110.05,117.78,123.36,124.27,124.46,125.77,126.90
0,539,191.34,134.17,147.72,143.66,144.30,144.39,143.01,146.24
1,2199,131.55,95.33,87.58,88.92,88.77,88.96,91.67,92.99
0,499,145.64,117.93,137.11,144.65,145.28,145.39,146.44,144.46
1,1594,119.53,81.72,72.06,74.04,73.66,73.71,75.22,78.23
1,542,204.86,150.05,142.56,146.39,146.26,146.56,150.06,153.97
0,1288,179.86,127.62,137.78,145.46,146.08,146.15,147.69,149.71
0,752,144.60,92.06,98.75,101.91,102.26,102.37,103.28,104.81
1,693,171.44,133.00,120.60,125.31,124.99,125.05,131.00,132.27
1,896,232.32,199.03,186.46,192.23,192.60,192.66,193.22,194.72
0,624,152.82,103.04,109.32,113.90,114.87,114.94,118.34,121.46
0,360,203.06,146.98,169.42,167.28,167.24,167.34,168.28,165.06
0,186,128.80,83.39,84.46,92.68,93.68,93.52,92.88,92.31
1,924,120.12,89.48,81.80,81.65,81.55,81.46,83.88,82.64
1,1078,178.03,140.02,129.70,131.66,131.75,131.87,134.44,139.64
1,1242,106.77,78.22,72.85,73.15,73.50,73.52,74.54,75.90
1,4076,141.79,99.31,87.94,89.20,88.87,88.62,90.82,92.58
1,509,171.58,120.40,112.89,115.21,115.46,115.72,122.67,126.20
1,568,263.53,234.82,216.72,226.06,226.02,226.21,228.44,231.73
0,384,118.35,75.68,78.58,82.86,84.41,84.38,85.04,84.44
1,1730,152.83,110.13,98.42,99.35,99.02,99.24,102.18,103.51
1,639,253.09,192.82,182.59,187.81,188.25,188.47,197.91,195.99
1,550,120.83,80.89,70.90,71.15,71.26,71.43,70.97,70.92
1,334,193.08,147.81,145.84,139.10,139.22,139.40,152.11,161.23
1,314,164.97,109.44,95.19,96.13,95.96,95.70,99.94,98.87
1,493,127.85,82.09,72.85,71.98,71.27,71.05,71.49,74.73
0,1340,134.27,94.52,105.41,107.56,107.67,107.59,109.80,111.45
1,1302,208.76,132.89,118.41,118.87,118.55,118.39,121.21,122.47
1,4154,135.21,94.32,84.22,84.94,84.79,84.74,85.80,88.44
1,550,232.07,149.75,135.50,136.28,133.16,132.08,133.11,133.81
1,331,156.06,108.99,95.26,99.42,98.86,98.51,98.48,99.78
0,4357,146.01,100.25,110.07,114.58,115.05,115.09,115.73,117.00
1,819,156.04,118.41,104.94,111.38,111.83,111.83,112.28,114.17
1,541,202.67,142.17,125.21,121.23,121.86,122.03,124.01,128.10
0,572,168.88,121.69,132.45,141.76,142.17,142.19,142.64,141.25
0,253,156.39,115.75,131.41,130.15,131.07,132.55,132.89,132.25
0,1095,165.87,110.82,124.86,125.88,126.09,126.10,129.90,132.82
0,596,173.57,117.07,125.81,126.89,128.09,128.11,129.45,128.60
1,446,166.77,139.28,129.17,132.63,133.85,133.07,131.29,128.98
0,364,145.06,109.85,118.28,125.13,125.22,125.34,121.10,119.65
0,408,145.47,102.39,108.15,114.48,115.81,116.02,122.14,123.74
0,443,167.42,121.29,131.32,136.92,136.75,137.45,138.09,135.96
1,536,157.17,116.70,105.86,109.78,110.43,110.51,112.86,114.80
1,542,192.80,135.80,123.02,125.13,125.21,124.67,130.37,133.71
1,510,252.33,201.02,179.50,190.35,190.53,190.64,197.32,201.44
1,676,166.07,129.96,115.24,116.17,114.55,114.09,117.83,118.15
0,435,140.20,93.34,102.53,106.93,107.56,108.40,109.05,112.55
1,955,137.57,92.46,83.95,82.63,82.49,82.29,82.82,83.03
1,734,125.73,85.75,78.20,78.44,78.51,78.64,80.07,81.03
0,526,145.45,114.59,131.02,132.88,133.41,133.60,133.26,134.23
0,961,141.29,99.69,106.86,112.37,113.33,113.34,115.64,116.59
1,505,143.69,103.40,93.62,93.76,93.58,93.53,93.94,94.51
1,1394,114.46,69.32,58.84,59.32,58.84,58.80,60.58,61.58
0,688,129.81,91.95,99.30,101.10,100.75,100.81,100.86,102.95
1,341,169.28,128.41,123.31,124.46,126.06,126.07,129.50,131.66
0,379,119.16,83.04,95.60,97.02,97.63,97.59,98.58,100.63
1,588,139.14,109.23,99.13,101.72,101.61,101.67,105.54,110.10
1,372,170.95,109.84,97.04,98.19,98.40,98.30,102.22,106.57
0,966,174.59,118.93,133.63,136.47,137.24,137.44,137.44,143.35
1,1035,178.54,132.65,120.04,122.40,122.54,122.83,125.15,126.31
0,300,161.22,111.67,117.78,119.52,120.10,120.22,124.64,130.73
1,805,192.25,139.35,123.21,126.80,125.93,126.20,132.57,134.24
1,4674,92.95,63.32,55.65,56.81,56.94,56.95,57.93,58.52
1,1100,206.52,145.73,129.15,130.80,131.10,131.08,136.46,139.21
0,593,143.46,93.65,104.77,105.80,107.51,107.42,109.83,112.74
0,588,154.88,114.20,128.08,126.74,126.09,126.60,128.58,128.28
1,562,143.32,82.63,70.97,70.47,70.71,71.12,76.28,78.51
1,3157,145.72,101.71,92.44,94.13,93.97,93.83,95.57,96.88
1,914,157.67,115.64,105.74,104.05,104.20,104.20,108.59,109.64
0,1064,144.99,96.39,103.99,107.66,108.25,108.38,109.94,113.60
0,618,148.13,106.51,117.78,119.45,120.45,120.61,121.16,119.90
1,4410,145.91,102.68,92.49,93.23,92.70,92.74,95.00,97.36
0,5964,148.27,102.76,112.04,115.26,115.62,115.87,117.10,118.34
0,781,144.43,95.84,103.97,107.32,107.35,107.43,109.48,111.43
1,1633,109.37,70.77,63.06,63.70,63.67,63.72,65.53,66.76
1,4189,142.30,100.44,91.14,90.81,90.66,90.56,92.94,94.50
1,1551,126.21,82.71,73.47,74.97,74.92,75.01,77.08,79.78
0,456,142.08,90.56,95.74,99.42,100.37,100.63,102.24,101.21
1,773,139.60,97.75,93.36,94.55,95.05,95.19,95.16,96.56
1,1325,145.34,90.62,80.68,81.29,80.80,81.05,85.11,85.87
0,3778,154.51,108.53,118.96,123.39,123.97,124.17,125.53,126.93
0,768,140.18,96.27,106.15,111.52,112.02,112.38,114.15,115.77
0,5330,149.04,103.96,113.13,117.06,117.91,118.01,118.79,120.77
1,324,150.51,92.61,73.13,74.37,74.05,74.47,77.33,76.32
1,460,183.95,148.04,145.28,145.06,145.52,145.80,153.56,159.02
0,1309,149.71,106.02,114.72,120.77,121.19,121.31,118.88,121.52
0,5167,159.25,113.26,122.71,127.99,128.45,128.61,129.45,131.11
0,1095,161.67,108.08,121.69,122.64,123.31,122.93,124.90,127.42
0,448,154.14,97.80,105.74,107.96,108.53,108.50,113.14,115.14
1,150,334.67,253.05,242.17,262.84,263.02,260.84,254.17,269.81
1,1076,176.52,128.42,116.18,117.18,117.38,117.34,119.25,126.04
0,1038,181.09,125.17,134.13,138.22,139.01,139.41,139.55,140.34
1,330,179.37,121.81,121.93,121.51,121.36,121.28,130.76,130.41
1,877,220.68,154.41,146.82,144.15,143.74,143.20,142.74,146.23
0,411,176.39,127.68,139.52,143.51,144.44,144.43,149.51,147.83
0,532,145.59,94.51,102.61,105.29,107.67,107.51,107.95,109.38
1,564,90.57,59.86,50.53,49.89,49.93,49.73,50.29,52.34
0,153,165.81,121.58,136.95,140.05,140.36,140.37,135.31,136.63
1,1345,254.37,203.86,199.65,203.11,203.39,203.54,210.53,215.57
0,1036,145.10,88.73,99.14,103.32,102.94,102.92,103.21,103.05
1,534,277.79,204.76,179.54,183.46,184.99,184.90,185.98,192.65
1,525,179.91,125.00,114.16,113.13,111.19,111.45,112.50,116.49
0,205,108.54,71.93,83.79,88.66,90.14,90.12,89.50,94.08
0,831,176.90,130.10,138.82,147.50,148.13,148.33,150.13,151.52
1,445,225.03,165.08,145.57,143.37,142.48,141.18,144.73,146.69
0,489,142.44,105.80,114.98,116.67,116.61,116.53,116.44,116.82
0,1122,153.66,99.26,108.34,110.34,110.64,110.65,113.76,115.90
1,447,149.03,97.34,85.43,89.14,88.20,88.09,92.30,95.35
0,576,163.80,110.06,116.50,120.33,121.54,121.60,123.97,125.24
0,612,198.46,143.26,157.25,159.93,160.44,160.77,163.08,163.18
0,476,132.81,93.04,101.51,103.67,104.05,104.07,102.81,101.83
0,533,149.80,113.52,131.42,133.04,133.44,133.36,132.72,135.74
1,535,198.49,137.61,121.33,122.61,122.38,122.39,132.37,134.41
0,463,140.49,94.31,107.23,109.36,110.46,110.93,110.85,109.74
1,881,103.80,75.11,70.66,70.06,70.30,70.22,71.48,73.63
0,767,129.65,88.90,98.81,101.66,102.28,102.45,101.01,101.16
0,774,145.52,105.21,115.73,122.03,121.69,122.10,119.87,119.46
1,488,148.81,107.10,102.78,103.66,102.72,102.66,101.17,103.12
1,467,230.85,185.77,180.07,188.32,188.41,188.84,186.88,188.98
0,378,146.28,87.40,98.80,103.91,104.53,104.55,105.30,107.04
0,1007,134.37,92.81,100.18,104.55,105.63,105.73,106.23,106.48
1,991,165.45,120.97,108.10,107.27,106.62,106.77,108.77,111.07
0,140,159.47,110.54,114.48,124.26,124.95,124.45,121.11,119.74
0,1247,153.54,102.77,116.11,118.00,118.40,118.73,117.97,119.03
1,127,326.62,242.04,214.18,216.43,216.46,216.53,220.02,229.64
1,1361,231.70,191.48,176.21,184.18,184.26,184.47,185.48,186.89
1,700,148.93,94.90,80.12,82.82,81.90,81.97,85.33,87.27
0,757,132.15,85.85,97.44,99.75,100.11,100.16,103.19,104.17
1,386,185.39,133.63,123.87,127.12,127.46,127.48,131.85,136.72
1,1302,114.07,80.59,70.74,71.61,72.01,72.07,73.18,74.72
1,469,120.19,87.44,81.10,79.32,79.54,79.76,80.48,82.48
0,490,158.32,114.82,129.15,132.94,132.78,132.61,130.48,129.95
1,450,119.34,69.44,59.60,59.10,58.44,58.49,60.33,63.82
0,2037,149.41,105.36,113.10,117.02,117.98,117.89,119.03,120.55
0,289,205.99,137.91,145.51,149.35,150.19,150.23,155.76,157.59
0,305,124.65,88.35,102.78,105.12,105.71,105.72,113.02,113.81
0,142,119.96,86.09,101.37,96.82,95.53,95.97,93.63,91.49
0,3875,151.30,105.51,114.64,118.70,119.42,119.54,119.06,120.52
0,499,179.14,115.78,127.71,133.82,134.09,134.24,138.83,138.31
0,644,175.95,130.98,141.38,145.97,146.49,146.61,144.09,146.66
0,342,164.34,118.16,136.30,136.47,135.92,135.96,135.52,134.23
0,990,142.02,98.53,106.51,109.73,109.79,109.93,112.36,113.33
0,318,137.04,91.08,99.59,100.44,99.68,99.95,103.80,103.82
0,479,131.77,83.96,91.95,96.97,97.93,97.82,97.75,98.69
0,3691,148.21,101.42,110.44,115.16,115.72,115.88,116.58,118.54
1,267,215.24,158.36,133.88,146.09,145.67,146.07,154.95,163.31
1,4359,128.96,90.03,80.19,81.91,81.52,81.54,82.65,83.83
1,458,193.37,150.99,147.31,146.81,147.14,147.16,146.66,151.71
0,2230,162.48,115.08,126.50,130.12,130.37,130.37,132.70,134.74
1,514,155.91,111.46,97.39,99.00,97.78,97.54,99.04,100.25
0,305,155.14,105.93,113.42,116.87,116.80,116.84,115.87,117.70
0,511,185.32,147.50,157.93,160.71,161.81,161.87,167.51,168.72
0,756,141.59,93.33,102.97,104.56,105.27,104.77,108.96,109.56
0,879,160.62,115.80,125.03,130.72,131.11,131.33,131.06,135.60
1,434,295.50,252.65,245.51,244.98,245.83,246.54,248.50,244.56
1,945,164.49,104.00,91.07,92.24,92.38,92.31,95.67,97.78
1,631,126.96,81.59,70.15,71.16,71.19,71.17,73.38,75.27
0,855,143.11,90.95,99.10,104.01,105.15,105.27,104.97,105.26
1,500,164.05,117.98,103.96,104.99,105.22,105.25,108.71,108.64
0,946,155.97,102.48,114.84,117.38,118.19,118.26,121.65,124.79
0,575,161.10,120.33,123.96,132.31,132.43,132.70,134.32,138.39
0,353,150.56,97.65,115.74,116.94,116.96,117.17,120.27,123.29
1,3344,142.49,112.91,97.84,102.21,101.94,101.94,104.56,109.91
0,810,172.94,115.23,123.43,128.75,129.59,129.86,132.91,132.76
1,1838,211.90,182.42,172.44,176.94,176.95,177.30,180.90,183.04
1,427,239.95,184.21,175.07,180.08,180.59,181.57,179.73,185.10
0,312,130.12,102.96,114.11,116.62,116.34,116.39,115.73,114.96
0,1016,152.08,111.75,124.09,125.55,125.56,125.64,125.18,128.73
0,478,167.99,125.15,144.22,144.81,145.28,145.41,148.27,149.54
0,872,245.80,193.92,210.61,216.68,217.38,217.47,222.94,226.38
1,529,155.05,115.18,108.05,114.35,114.35,114.78,125.29,124.34
1,559,197.09,171.31,162.03,166.04,165.96,166.05,167.51,172.38
1,775,165.92,116.82,107.66,109.56,109.47,109.75,114.52,118.11
1,963,136.58,101.29,92.32,93.97,94.37,94.57,96.94,99.89
0,370,154.25,114.19,132.41,130.77,130.11,130.03,127.64,131.81
1,891,129.89,96.16,84.22,84.95,85.04,85.30,85.86,88.95
0,367,173.41,133.21,129.98,140.94,140.85,140.93,138.90,138.28
0,488,138.89,100.12,109.30,111.61,113.22,113.36,111.47,113.52
1,469,218.83,165.57,158.56,153.62,152.52,153.08,168.26,172.24
1,382,173.57,112.98,99.32,100.28,99.79,99.95,103.46,104.53
0,6986,155.66,111.19,121.31,125.09,125.67,125.76,127.35,128.93
0,1163,136.06,91.09,98.51,102.02,103.41,103.11,103.05,104.65
1,815,156.53,108.79,99.28,101.17,101.56,101.20,105.69,107.96
1,425,192.52,155.89,139.70,142.68,142.42,142.54,153.68,154.74
1,1021,130.51,87.38,74.65,75.12,74.64,74.40,76.63,78.46
1,441,191.98,134.55,118.07,121.25,121.45,120.73,120.14,125.25
0,463,240.53,177.89,193.43,200.76,202.01,202.14,206.43,211.89
1,723,179.38,134.43,127.54,127.45,126.96,127.23,127.21,132.69
0,523,125.76,84.23,95.54,97.80,98.10,98.40,99.20,98.91
1,494,212.33,169.53,147.81,157.24,156.85,156.26,164.96,169.64
1,422,202.67,144.06,135.21,138.87,138.58,137.84,141.90,149.28
1,440,222.61,166.10,152.89,157.85,158.12,158.53,162.50,169.46
1,8478,134.13,96.65,88.32,88.79,88.65,88.50,89.72,91.16
1,1457,115.48,74.71,66.53,67.05,66.63,66.55,68.05,67.98
0,706,145.85,105.12,115.72,117.67,117.92,118.30,122.50,121.74
0,563,125.81,93.79,100.51,104.04,104.56,104.82,108.07,111.25
1,422,290.05,237.22,215.52,215.11,213.57,214.06,215.92,235.66
0,1185,138.08,93.36,101.95,103.77,103.77,104.01,104.49,106.07
0,669,175.67,125.68,139.58,142.96,143.41,143.46,148.53,148.50
1,634,139.06,89.59,75.36,76.65,76.25,76.02,77.32,78.59
1,1012,190.98,150.47,142.17,141.67,141.81,141.78,145.75,150.54
1,441,164.05,114.35,102.63,102.70,102.56,102.28,105.09,108.66
1,1097,115.24,83.60,75.46,78.47,78.75,78.72,79.52,82.04
0,759,183.04,127.46,130.06,140.10,139.87,139.95,143.92,147.72
1,632,251.50,198.76,187.87,190.64,189.94,189.86,203.02,214.75
0,1984,170.60,123.08,132.13,138.47,138.95,139.07,141.54,141.45
0,528,149.28,92.98,105.08,109.32,110.63,110.97,111.21,116.51
1,694,138.44,86.54,79.16,80.37,79.73,79.64,82.33,83.82
1,1333,124.35,100.61,95.94,96.31,96.28,96.73,97.47,99.56
1,521,114.84,61.06,46.20,45.09,44.74,44.58,45.70,46.72
1,510,219.09,156.23,149.40,152.40,152.90,153.35,155.80,153.90
1,553,171.34,122.91,103.43,107.20,106.48,106.41,106.93,109.03
0,469,136.55,92.22,104.80,106.51,106.93,106.95,106.66,107.24
1,2017,167.96,117.10,106.41,107.72,107.89,107.90,111.26,113.68
0,431,134.90,96.99,105.14,112.32,112.32,112.18,114.50,117.26
1,532,140.23,93.72,80.61,80.88,80.59,80.09,80.68,84.56
0,1863,137.20,93.47,102.27,106.04,106.64,106.59,106.58,106.61
0,452,151.62,108.24,119.01,123.75,124.61,124.81,127.48,127.16
0,711,181.67,138.58,147.60,154.51,155.00,155.13,160.06,162.62
1,511,145.11,103.48,88.66,92.77,93.66,93.59,98.30,103.42
0,2517,151.43,107.22,118.22,123.70,123.98,124.21,124.75,126.05
1,3323,123.07,82.03,73.06,73.20,72.97,72.76,75.07,77.33
1,557,159.76,127.98,107.81,122.15,122.20,121.94,125.61,133.26
1,636,117.99,85.81,74.88,74.59,74.43,74.73,77.71,79.86
0,793,149.61,102.10,114.49,115.20,115.55,115.53,117.07,118.45
0,726,126.91,82.67,89.27,92.01,92.33,92.32,94.33,97.70
1,542,192.81,150.99,135.73,133.16,133.60,133.72,143.22,143.68
1,839,259.18,204.11,188.40,190.41,191.39,191.03,192.15,197.53
1,269,187.76,122.87,117.32,114.26,114.38,114.30,116.05,121.40
1,4420,163.14,115.68,103.84,107.38,107.50,107.55,110.41,112.83
0,463,123.61,76.06,89.17,91.66,92.01,92.69,91.18,91.55
